	sample	level	Observed Taxa	Observed / Expected Taxa	TAR	TDR	Slope	Intercept	r-value	P value	Std Err	r-squared
0	s1	1	7	1.1666666666666667	1.0	0.8571428571428571	0.4711111111111111	0.07555555555555556	0.7424214437879759	0.05597710165934492	0.19011627371391487	0.5511896001962227
1	s2	1	7	1.1666666666666667	1.0	0.8571428571428571	0.7355555555555554	0.0377777777777778	0.8984751466535625	0.005968233652573896	0.16073596169717613	0.8072575891541407
2	s3	1	6	1.0	1.0	1.0	1.0	0.0	0.9302605094190634	0.0023753591719758017	0.1763834207376394	0.8653846153846153
3	s1	2	7	1.1666666666666667	1.0	0.8571428571428571	0.4711111111111111	0.07555555555555556	0.7424214437879759	0.05597710165934492	0.19011627371391487	0.5511896001962227
4	s2	2	7	1.1666666666666667	1.0	0.8571428571428571	0.7355555555555554	0.0377777777777778	0.8984751466535625	0.005968233652573896	0.16073596169717613	0.8072575891541407
5	s3	2	6	1.0	1.0	1.0	1.0	0.0	0.9302605094190634	0.0023753591719758017	0.1763834207376394	0.8653846153846153
6	s1	3	7	1.1666666666666667	1.0	0.8571428571428571	0.4711111111111111	0.07555555555555556	0.7424214437879759	0.05597710165934492	0.19011627371391487	0.5511896001962227
7	s2	3	7	1.1666666666666667	1.0	0.8571428571428571	0.7355555555555554	0.0377777777777778	0.8984751466535625	0.005968233652573896	0.16073596169717613	0.8072575891541407
8	s3	3	6	1.0	1.0	1.0	1.0	0.0	0.9302605094190634	0.0023753591719758017	0.1763834207376394	0.8653846153846153
9	s1	4	7	1.1666666666666667	1.0	0.8571428571428571	0.4711111111111111	0.07555555555555556	0.7424214437879759	0.05597710165934492	0.19011627371391487	0.5511896001962227
10	s2	4	7	1.1666666666666667	1.0	0.8571428571428571	0.7355555555555554	0.0377777777777778	0.8984751466535625	0.005968233652573896	0.16073596169717613	0.8072575891541407
11	s3	4	6	1.0	1.0	1.0	1.0	0.0	0.9302605094190634	0.0023753591719758017	0.1763834207376394	0.8653846153846153
12	s1	5	7	1.1666666666666667	1.0	0.8571428571428571	0.4711111111111111	0.07555555555555556	0.7424214437879759	0.05597710165934492	0.19011627371391487	0.5511896001962227
13	s2	5	7	1.1666666666666667	1.0	0.8571428571428571	0.7355555555555554	0.0377777777777778	0.8984751466535625	0.005968233652573896	0.16073596169717613	0.8072575891541407
14	s3	5	6	1.0	1.0	1.0	1.0	0.0	0.9302605094190634	0.0023753591719758017	0.1763834207376394	0.8653846153846153
15	s1	6	7	1.1666666666666667	0.8333333333333334	0.7142857142857143	0.06000000000000002	0.1175	0.07644707871564385	0.8572192090908852	0.3194787421201396	0.005844155844155847
16	s2	6	7	1.1666666666666667	0.8333333333333334	0.7142857142857143	0.3199999999999999	0.08500000000000002	0.3604847272474663	0.3803642430099776	0.3380335289089925	0.12994923857868015
17	s3	6	6	1.0	0.8333333333333334	0.8333333333333334	0.5499999999999999	0.05625000000000001	0.5244044240850757	0.18213394390544005	0.3645773809037893	0.2749999999999999
18	s1	7	7	1.1666666666666667	0.5	0.42857142857142855	-0.5333333333333334	0.15333333333333332	-0.6183185276802246	0.05671756838000683	0.2396757068299673	0.3823178016726406
19	s2	7	7	1.1666666666666667	0.5	0.42857142857142855	-0.47333333333333333	0.14733333333333334	-0.5108045859736967	0.13135717451117476	0.2816518733787826	0.2609213250517597
20	s3	7	6	1.0	0.5	0.5	-0.4333333333333333	0.14333333333333334	-0.41957319583913677	0.2274066375244744	0.33145303002252235	0.17604166666666662
