#OTU ID	freq	prev	p.freq	p.prev	p
Seq1	0.323531341965556	549		1	1
Seq2	0.0988730071632247	538		1	1
Seq3	0.0036748885600188	160		0.328517354005742	0.328517354005742
Seq4	0.067621013578574	519		1	1
Seq5	0.045234471701338	354		0.99999999979982	0.99999999979982
Seq6	0.0404382360832054	538		1	1
Seq7	0.0234190638102198	268		0.999999849039749	0.999999849039749
Seq8	0.0241612454522052	471		1	1
Seq9	0.0199701800099639	483		1	1
Seq10	0.0161892446297986	330		0.999999999933057	0.999999999933057
Seq11	0.0165982269177267	505		1	1
Seq12	0.0148122272197398	424		1	1
Seq13	0.0146814154002037	528		1	1
Seq14	0.0137497377678622	437		1	1
Seq15	0.0137771463336659	478		1	1
Seq16	0.0113387800409062	482		1	1
Seq17	0.0099617939470732	459		1	1
Seq18	0.0101530593697868	267		0.99999983329091	0.99999983329091
Seq19	0.0066842664817366	410		1	1
Seq20	0.0080754543479725	440		1	1
Seq21	0.0073065936503209	379		0.999999999999995	0.999999999999995
Seq22	0.0067224526391995	348		0.999999999996776	0.999999999996776
Seq23	0.006333670184777	298		0.999999952980584	0.999999952980584
Seq24	0.0063902985910735	112		0.994614721456622	0.994614721456622
Seq25	0.0052055033162069	453		1	1
Seq26	0.0044944554568035	121		0.996485265309082	0.996485265309082
Seq27	0.0041642165298357	431		1	1
Seq28	0.0039592150726649	322		0.999999999775818	0.999999999775818
Seq29	0.004367956142481	165		0.999650208025086	0.999650208025086
Seq30	0.030883265457449	289		3.2382187916525e-07	3.2382187916525e-07
Seq31	0.0033567627592785	309		0.999999998632152	0.999999998632152
Seq32	0.003487711794827	274		0.999996354586256	0.999996354586256
Seq33	0.0039946480628523	131		0.997847241307076	0.997847241307076
Seq34	0.0028771427333041	255		0.99999669053863	0.99999669053863
Seq35	0.0032066566741121	165		0.999650208025086	0.999650208025086
Seq36	0.0033676267785065	462		1	1
Seq37	0.003050268715463	124		0.99696032058949	0.99696032058949
Seq38	0.002679675747883	464		1	1
Seq39	0.0025175386582652	277		0.999999939997357	0.999999939997357
Seq40	0.0024406087354015	255		0.99999947703559	0.99999947703559
Seq41	0.0018597471581664	240		0.999998049498843	0.999998049498843
Seq42	0.0024127783394725	149		0.999151104466631	0.999151104466631
Seq43	0.0026013046031177	379		0.999999999999995	0.999999999999995
Seq44	0.0022965505154426	179		0.999847238533842	0.999847238533842
Seq45	0.0023892871860254	136		0.998326755396156	0.998326755396156
Seq46	0.0020853967822889	47		0.964949265034011	0.964949265034011
Seq47	0.0021077224116065	72		0.992302783484538	0.992302783484538
Seq48	0.0022023051217798	132		0.997952267988728	0.997952267988728
Seq49	0.0016027978723661	77		0.994369184565341	0.994369184565341
