	sample	level	Observed Taxa	Observed / Expected Taxa	TAR	TDR	Slope	Intercept	r-value	P value	Std Err	r-squared
0	HMPMockV1.1.Even1	1	2	1.0	1.0	1.0	1.1013470739322802	-0.05067353696614019	0.9999999999999999	0.0	0.0	0.9999999999999998
1	HMPMockV1.1.Even2	1	2	1.0	1.0	1.0	1.1008561173455838	-0.05042805867279204	1.0	0.0	0.0	1.0
2	HMPMockV1.2.Staggered1	1	2	1.0	1.0	1.0	1.6479937103029139	-0.3239968551514568	1.0	0.0	0.0	1.0
3	HMPMockV1.2.Staggered2	1	2	1.0	1.0	1.0	1.6726278080552202	-0.33631390402760997	1.0	0.0	0.0	1.0
4	HMPMockV1.1.Even1	2	6	1.0	0.8333333333333334	0.8333333333333334	1.3702132864895358	-0.052887612355647956	0.9244562734251264	0.0028916364260679834	0.25273769743689944	0.854619401475072
5	HMPMockV1.1.Even2	2	6	1.0	0.8333333333333334	0.8333333333333334	1.4601747007167596	-0.06573924295953709	0.9297981203346615	0.002414315403718638	0.25850054511977144	0.8645245445778696
6	HMPMockV1.2.Staggered1	2	3	0.5	0.5	1.0	1.3565533575068358	-0.05093619392954793	0.8991943527033405	0.005865436649645118	0.2952061794555177	0.8085504839335794
7	HMPMockV1.2.Staggered2	2	3	0.5	0.5	1.0	1.3707752449570094	-0.0529678921367156	0.8940549848401496	0.006622929778587601	0.30715216207010787	0.79933431591752
8	HMPMockV1.1.Even1	3	10	1.0	0.9	0.9	1.634544201220969	-0.057685836474633545	0.9609736614159426	2.535585140665643e-06	0.15684790210297805	0.9234703779351627
9	HMPMockV1.1.Even2	3	10	1.0	0.9	0.9	1.7542545162967955	-0.06856859239061777	0.9723159137903348	5.497254987708653e-07	0.14052943191199085	0.9453982362099337
10	HMPMockV1.2.Staggered1	3	7	0.7	0.7	1.0	1.2889192117799058	-0.02626538288908234	0.8790253762134892	0.0003652286358330559	0.23303249891804825	0.7726856120272663
11	HMPMockV1.2.Staggered2	3	6	0.6	0.6	1.0	1.2755737917420453	-0.02505216288564048	0.8697776915063092	0.0005017561045962043	0.2412202427992689	0.7565132326420444
12	HMPMockV1.1.Even1	4	12	1.0	0.9166666666666666	0.9166666666666666	1.4386060589536183	-0.033738927611816794	0.5967434587752076	0.03131710818256822	0.5832653251383236	0.3561027555909979
13	HMPMockV1.1.Even2	4	12	1.0	0.9166666666666666	0.9166666666666666	1.5760484594694937	-0.04431141995919183	0.6122059703189325	0.02614666774628438	0.6137429062119248	0.3747961500941457
14	HMPMockV1.2.Staggered1	4	9	0.75	0.75	1.0	1.0506546779448631	-0.0038965136880664136	0.6398077507229272	0.018519395980714004	0.3805202804120086	0.4093539578851313
15	HMPMockV1.2.Staggered2	4	8	0.6666666666666666	0.6666666666666666	1.0	1.038341761330396	-0.002949366256184305	0.6113607233469699	0.026411809100242312	0.4052436104319089	0.37376193405133024
16	HMPMockV1.1.Even1	5	17	0.9444444444444444	0.8888888888888888	0.9411764705882353	1.7644450059193235	-0.040233947679964396	0.39319011205050186	0.09583574011202324	1.0007200350696752	0.15459846421428622
17	HMPMockV1.1.Even2	5	18	1.0	0.9444444444444444	0.9444444444444444	2.055400540151623	-0.05554739685008542	0.4274740883476556	0.06791259341241253	1.0542507075164438	0.18273409620865927
18	HMPMockV1.2.Staggered1	5	12	0.6666666666666666	0.6666666666666666	1.0	1.0052784680804567	-0.0002778141094977246	0.6313342955839276	0.0037434306167178173	0.29949556150942325	0.3985829927804541
19	HMPMockV1.2.Staggered2	5	13	0.7222222222222222	0.7222222222222222	1.0	0.992352464244444	0.00040250188187136715	0.6013799002086565	0.006456446328128312	0.31975648887614705	0.36165778437497365
20	HMPMockV1.1.Even1	6	17	0.9444444444444444	0.8888888888888888	0.9411764705882353	1.7644450059193235	-0.040233947679964396	0.39319011205050186	0.09583574011202324	1.0007200350696752	0.15459846421428622
21	HMPMockV1.1.Even2	6	18	1.0	0.9444444444444444	0.9444444444444444	2.055400540151623	-0.05554739685008542	0.4274740883476556	0.06791259341241253	1.0542507075164438	0.18273409620865927
22	HMPMockV1.2.Staggered1	6	12	0.6666666666666666	0.6666666666666666	1.0	1.0052784680804567	-0.0002778141094977246	0.6313342955839276	0.0037434306167178173	0.29949556150942325	0.3985829927804541
23	HMPMockV1.2.Staggered2	6	13	0.7222222222222222	0.7222222222222222	1.0	0.992352464244444	0.00040250188187136715	0.6013799002086565	0.006456446328128312	0.31975648887614705	0.36165778437497365
24	HMPMockV1.1.Even1	7	18	0.9	0.8	0.8888888888888888	-3.7559763221381326	0.21618074191536968	-0.5922569529324844	0.0036830208771820583	1.1426087330294563	0.350768298296871
25	HMPMockV1.1.Even2	7	19	0.95	0.85	0.8947368421052632	-3.8317365599005595	0.2196243890863891	-0.5650204994476095	0.006144354895315254	1.2511542359959964	0.319248164796026
26	HMPMockV1.2.Staggered1	7	13	0.65	0.6	0.9230769230769231	-0.133401797397037	0.05151826351804714	-0.08028084413783067	0.7224813101018516	0.37036565492508683	0.00644501393548266
27	HMPMockV1.2.Staggered2	7	14	0.7	0.65	0.9285714285714286	-0.15634450924961818	0.05256111405680083	-0.09070162835392238	0.6881076845179772	0.3838475202139182	0.008226785386053056
